ID,Pressure
1,974
2,974
3,974
4,974
5,974
6,981
7,988
8,988
9,995
10,995
11,1001
12,1001
13,1001
14,1001
15,974
16,995
17,1001
18,1001
19,995
20,995
21,988
22,988
23,981
24,981
25,974
26,974
27,968
28,968
29,968
30,981
31,988
32,988
33,981
34,981
35,981
36,981
37,988
38,988
39,981
40,981
41,974
42,974
43,968
44,968
45,961
46,961
47,961
48,961
49,961
50,968
51,981
52,988
53,995
54,1001
55,1001
56,1001
57,1001
58,1001
59,1001
60,1001
61,1001
62,1001
63,1001
64,1001
65,1001
66,995
67,995
68,995
69,995
70,995
71,995
72,995
73,995
74,995
75,995
76,995
77,995
78,995
79,995
80,995
81,995
82,1001
83,1001
84,995
85,995
86,988
87,988
88,988
89,988
90,988
91,988
92,988
93,988
94,995
95,995
96,995
97,995
98,1001
99,988
100,988
101,988
102,988
103,981
104,981
105,981
106,981
107,974
108,974
109,974
110,974
111,968
112,968
113,968
114,968
115,968
116,968
117,968
118,968
119,961
120,961
121,961
122,961
123,961
124,961
125,961
126,961
127,961
129,968
130,981
131,995
132,1001
133,1001
134,1001
135,1001
136,1001
137,1001
138,1001
139,995
140,995
141,995
142,995
143,995
144,981
145,981
146,981
147,988
148,988
149,995
150,1001
151,1001
152,981
153,981
154,981
155,981
156,981
157,981
158,981
159,981
160,981
161,981
162,981
163,981
164,981
165,988
166,995
167,995
168,988
169,981
170,981
171,981
172,995
173,995
174,995
175,995
176,988
177,988
178,981
179,981
180,981
181,981
182,981
183,981
184,974
185,974
186,974
187,974
188,974
189,974
190,974
191,974
192,974
193,974
194,974
195,974
196,974
197,974
198,974
199,974
200,974
201,974
202,974
203,974
204,981
205,981
206,981
207,981
208,968
209,968
210,968
211,968
212,968
213,968
214,968
215,968
216,968
217,968
218,968
219,968
220,968
221,968
222,968
223,968
224,968
225,974
226,988
227,995
228,995
229,995
230,995
231,988
232,988
233,995
234,1001
235,1001
236,1001
237,1001
238,1001
239,995
240,995
241,988
242,988
243,981
244,981
245,974
246,974
247,968
248,968
249,961
250,954
251,947
252,940
254,940
255,947
256,947
257,947
258,947
259,947
260,947
261,947
262,947
263,947
264,947
265,947
266,947
267,954
268,954
269,961
270,961
271,961
272,961
273,961
274,961
275,961
276,968
277,974
278,981
279,981
280,981
281,981
282,981
283,961
284,961
285,961
286,961
287,961
288,961
289,961
290,961
291,961
292,961
293,968
294,968
295,995
296,995
297,995
298,995
299,995
300,988
301,988
302,981
303,981
304,981
305,981
306,981
307,981
308,981
309,981
310,981
311,981
312,981
313,981
314,981
315,981
316,981
317,981
318,995
319,981
320,981
321,974
322,974
323,974
324,974
325,968
326,968
327,968
328,968
329,974
330,974
331,974
332,974
333,988
334,988
335,981
336,981
337,981
338,981
339,981
340,995
341,1001
342,1001
343,1001
344,988
345,954
346,954
348,954
349,954
350,954
351,961
354,974
355,981
356,988
357,995
358,1001
359,1001
360,995
361,988
362,981
363,974
364,968
365,968
366,968
367,968
368,974
369,974
370,968
371,968
372,968
373,968
374,968
375,974
376,981
377,988
378,988
379,995
380,1001
381,995
382,995
383,995
384,995
385,988
386,988
387,988
388,988
389,988
390,988
391,995
392,995
393,968
394,968
395,968
396,968
397,968
398,968
399,968
400,981
401,995
402,995
403,995
404,995
405,988
406,988
407,988
408,988
409,988
410,988
411,988
412,988
414,995
415,1001
416,1001
417,981
418,974
419,968
420,961
421,954
422,954
423,954
424,961
425,981
426,995
427,1001
428,981
429,974
430,968
431,961
432,954
433,947
434,940
436,954
437,974
438,988
439,995
440,1001
441,1001
442,981
443,981
444,981
445,981
446,981
447,981
448,981
449,981
450,995
451,995
452,995
453,995
454,995
455,995
456,995
457,995
458,995
459,995
460,995
461,995
462,995
463,981
464,981
465,981
466,981
467,981
468,981
469,974
470,974
471,974
472,974
473,968
474,974
475,974
477,968
478,968
479,968
480,968
481,968
482,968
483,961
484,961
485,961
486,961
487,968
488,968
489,981
490,988
491,995
492,995
493,995
494,995
495,995
496,995
497,995
498,995
499,995
500,995
501,995
502,995
503,995
504,995
505,995
506,995
507,988
508,988
509,981
510,981
511,981
512,981
513,981
514,981
515,988
516,988
